year,revenue,paid_membership
2005-01-01,682,2.5
2006-01-01,997,4
2007-01-01,1205,7.3
2008-01-01,1365,9.4
2009-01-01,1670,11.9
2010-01-01,2163,18.3
2011-01-01,3205,21.6
2012-01-01,3609,30.4
2013-01-01,4375,41.4
2014-01-01,5505,54.5
2015-01-01,6780,70.8
2016-01-01,8831,89.1
2017-01-01,11693,117.5
2018-01-01,15794,139.3
2019-01-01,20156,167.1
