year,movies,tv_series
2008,1,0
2009,2,0
2010,1,0
2011,13,0
2012,4,3
2013,6,6
2014,19,6
2015,58,32
2016,264,192
2017,913,387
2018,1290,492
2019,1546,803
2020,147,37
